band,matlab,serial,shared,non-shared
1, 1.37, 0.076294, 0.082916, 0.082836
100000, 6.41, 5.349109, 0.777531, 0.776864
1000, 1431.30, 30.616498, 30.671426
1000, 1.26, 1.525358, 0.350686, 0.310808
1000, 1.39, 1.528326, 0.294921, 0.295930
1000, 2.29, 6.898222, 1.410429, 1.408563
1000, 0.89, 2.608743, 1.210553, 1.252187
1000, 2.82, 5.234196, 2.399552, 2.402438
